type,id,mac,rssi,rate,sig_mode,mcs,bandwidth,smoothing,not_sounding,aggregation,stbc,fec_coding,sgi,noise_floor,ampdu_cnt,channel,secondary_channel,local_timestamp,ant,sig_len,rx_state,len,first_word,data
CSI_DATA,4538,1a:00:00:00:00:00,-63,11,1,0,1,1,1,0,0,0,1,-96,0,11,2,63692373,0,44,0,384,1,"[44,-64,2,0,0,0,0,0,0,0,3,-3,14,-10,15,-10,15,-11,15,-11,15,-11,14,-11,14,-12,14,-12,13,-12,13,-12,13,-13,13,-13,13,-14,12,-13,12,-14,12,-14,11,-15,10,-15,10,-15,10,-15,10,-15,10,-15,9,-16,9,-17,10,-17,10,-17,4,-9,9,-19,9,-19,9,-20,9,-20,9,-20,9,-20,9,-20,9,-21,9,-21,10,-21,10,-22,10,-22,10,-21,11,-21,11,-22,12,-22,13,-22,13,-22,13,-22,13,-21,14,-21,14,-20,15,-20,15,-19,16,-19,16,-18,4,-5,0,0,0,0,0,0,0,0,0,0,6,-5,28,-19,29,-20,28,-21,28,-22,27,-23,26,-24,26,-24,25,-24,24,-25,23,-24,23,-24,23,-26,24,-27,24,-27,22,-27,21,-28,21,-29,19,-28,18,-28,18,-30,18,-31,16,-31,15,-31,16,-31,16,-31,17,-32,16,-34,15,-35,14,-36,13,-37,12,-36,12,-36,13,-38,12,-39,11,-39,12,-38,13,-39,13,-42,12,-42,12,-42,12,-44,13,-44,13,-43,14,-43,15,-43,16,-44,16,-45,17,-44,17,-42,18,-42,21,-43,22,-43,23,-42,24,-43,24,-42,24,-40,25,-37,6,-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,22,1,22,0,23,0,24,0,24,-1,23,-1,24,-2,25,-3,26,-3,27,-2,27,-2,27,-2,27,-2,26,-2,25,-3,27,-3,27,-2,26,-2,25,-3,26,-4,27,-3,28,-2,29,-3,29,-2,28,0,28,0,27,0,27,0,28,1,28,2,28,2,28,2,28,2,28,2,29,4,30,7,30,7,30,8,30,8,29,8,29,9,29,10,30,10,30,11,29,11,28,12,29,12,29,14,30,15,31,16,29,16,28,16,29,17,30,18,29,18,29,19,30,5,7]"
CSI_DATA,4539,1a:00:00:00:00:00,-63,11,1,0,1,1,1,0,0,0,1,-96,0,11,2,63702365,0,44,0,384,1,"[44,-64,2,0,0,0,0,0,0,0,-2,-4,-7,-13,-8,-14,-8,-14,-8,-14,-8,-14,-8,-13,-9,-13,-9,-12,-9,-12,-9,-12,-9,-12,-9,-13,-9,-12,-9,-12,-10,-12,-10,-12,-11,-11,-11,-10,-11,-10,-11,-10,-11,-10,-12,-10,-12,-10,-13,-10,-13,-10,-13,-10,-7,-5,-14,-10,-14,-10,-14,-10,-14,-10,-15,-10,-15,-10,-15,-10,-15,-10,-15,-10,-15,-10,-16,-11,-16,-11,-16,-11,-16,-12,-16,-12,-16,-12,-16,-12,-16,-13,-16,-13,-15,-13,-15,-14,-14,-14,-14,-14,-14,-15,-13,-15,-13,-16,-4,-4,0,0,0,0,0,0,0,0,0,0,-2,-8,-3,-26,1,-20,-7,-23,-12,-27,-11,-25,-13,-25,-15,-28,-14,-28,-11,-25,-12,-25,-14,-26,-14,-26,-14,-25,-13,-26,-13,-27,-15,-28,-16,-28,-16,-26,-16,-24,-16,-22,-16,-22,-19,-24,-20,-24,-19,-23,-18,-23,-18,-23,-21,-22,-24,-21,-22,-20,-21,-19,-21,-19,-21,-20,-24,-25,-25,-26,-21,-23,-21,-24,-23,-26,-24,-26,-24,-26,-24,-24,-27,-22,-29,-21,-28,-21,-25,-21,-24,-24,-26,-32,-26,-34,-21,-28,-20,-28,-22,-31,-21,-32,-19,-34,-17,-34,-23,-28,-27,-25,-24,-23,-21,-21,-5,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,-5,35,-21,19,-22,13,-13,20,-1,26,8,38,9,38,6,15,1,-2,-2,5,4,11,4,4,-10,5,-15,9,0,14,19,20,17,23,5,26,-4,17,-8,10,-8,22,-9,23,-7,14,-2,16,-4,19,-10,17,-10,15,-4,19,1,25,1,26,-1,23,0,22,2,23,2,22,2,23,2,24,0,22,-5,22,-8,22,-8,22,-8,23,-8,26,-6,26,-5,24,-5,22,-7,24,-7,24,-6,25,-7,25,-8,25,-10,25,-12,24,-12,24,-10,26,-8,28,-9,28,-11,26,-12,6,-3]"
CSI_DATA,4540,1a:00:00:00:00:00,-63,11,1,0,1,1,1,0,0,0,1,-96,0,11,2,63712387,0,44,0,384,1,"[44,-64,2,0,0,0,0,0,0,0,0,4,0,18,1,18,1,18,1,18,1,18,1,17,2,17,3,18,2,17,3,18,3,18,3,18,4,18,4,17,4,17,5,17,6,17,6,17,6,16,7,16,7,16,7,16,8,16,8,17,8,17,9,17,4,8,10,17,10,18,10,18,10,18,10,17,11,18,11,18,11,18,11,18,11,19,11,19,11,20,11,20,10,20,10,21,10,21,10,21,10,21,9,21,9,21,9,21,8,22,7,22,6,22,5,21,5,21,1,5,0,0,0,0,0,0,0,0,0,0,-4,8,-15,32,-14,33,-14,34,-13,34,-12,33,-12,33,-12,33,-12,34,-10,33,-9,33,-8,33,-7,34,-6,34,-7,34,-6,34,-5,36,-5,37,-4,36,-3,35,-2,34,-2,35,-1,34,1,34,2,34,2,35,2,35,3,35,4,35,5,36,5,37,6,38,7,38,7,38,7,38,8,38,8,38,8,40,9,40,9,40,9,40,8,41,7,42,7,43,7,45,6,45,4,44,4,45,4,46,5,45,5,45,5,44,4,45,2,44,0,43,-2,43,-3,44,-4,45,-2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-4,-5,-13,-11,-9,-16,-9,-15,-11,-12,-10,-17,-21,-19,-36,-10,-37,-5,-30,-8,-29,-15,-30,-18,-29,-16,-28,-18,-28,-18,-26,-15,-21,-10,-19,-8,-19,-16,-25,-23,-26,-19,-23,-15,-28,-15,-29,-15,-29,-20,-29,-20,-24,-12,-24,-10,-23,-15,-20,-18,-21,-15,-23,-17,-25,-22,-26,-20,-22,-16,-21,-17,-24,-21,-25,-22,-24,-24,-22,-25,-22,-26,-21,-26,-21,-26,-21,-27,-20,-28,-19,-28,-19,-29,-18,-30,-17,-30,-17,-30,-17,-30,-17,-32,-18,-31,-17,-30,-17,-32,-18,-34,-18,-33,-15,-9,-4]"
CSI_DATA,4541,1a:00:00:00:00:00,-63,11,1,0,1,1,1,0,0,0,1,-96,0,11,2,63722389,0,44,0,384,1,"[44,-64,2,0,0,0,0,0,0,0,3,2,12,12,13,12,13,12,13,11,13,11,13,11,13,10,13,10,13,9,13,9,14,9,14,9,14,9,14,9,15,8,15,8,15,7,15,6,16,6,16,6,16,6,16,6,16,5,17,5,17,5,18,5,9,2,18,4,19,4,19,4,20,3,20,4,20,4,20,4,20,3,20,3,21,4,21,4,21,4,22,4,22,5,22,5,22,5,22,6,22,6,22,6,22,7,21,7,21,8,20,9,20,9,20,10,19,10,4,2,0,0,0,0,0,0,0,0,0,0,2,7,11,31,13,31,14,30,14,31,15,30,15,30,15,31,16,30,16,28,16,27,17,27,18,27,19,27,19,27,19,26,20,26,21,27,22,26,23,24,22,25,23,25,24,22,25,21,24,21,24,22,25,22,26,20,27,20,29,21,30,21,30,20,30,20,30,20,31,20,32,19,32,19,33,20,34,21,34,21,34,20,35,20,35,21,36,22,36,23,36,24,35,25,35,26,35,26,35,27,36,27,35,29,34,29,33,29,31,30,30,31,29,32,29,32,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,-2,-24,-5,-24,-5,-25,-6,-25,-7,-25,-7,-24,-6,-24,-6,-25,-7,-26,-9,-26,-10,-25,-9,-26,-9,-27,-10,-28,-9,-27,-9,-26,-10,-25,-10,-25,-8,-26,-9,-27,-10,-27,-10,-26,-10,-26,-9,-26,-8,-26,-8,-27,-7,-26,-6,-27,-6,-27,-6,-28,-6,-27,-4,-27,-4,-28,-4,-29,-3,-29,-3,-28,-2,-28,-1,-29,1,-29,1,-30,2,-31,2,-31,2,-31,3,-30,4,-30,5,-29,5,-30,6,-30,7,-30,8,-31,8,-31,10,-32,10,-31,9,-31,9,-33,10,-33,11,-33,12,-8,3]"
CSI_DATA,4542,1a:00:00:00:00:00,-63,11,1,0,1,1,1,0,0,0,1,-96,0,11,2,63732375,0,44,0,384,1,"[44,-64,2,0,0,0,0,0,0,0,4,2,16,8,16,7,16,7,16,7,16,7,16,6,16,6,16,5,16,5,16,5,16,5,17,5,16,4,16,4,16,4,17,3,17,2,17,1,17,1,17,1,17,1,17,0,17,0,18,0,18,0,18,0,9,-1,19,-2,19,-2,19,-2,19,-2,19,-2,20,-2,20,-3,20,-3,21,-3,21,-2,21,-2,21,-2,21,-1,21,-1,22,-1,23,-1,23,0,22,0,22,0,22,1,22,1,22,2,23,3,22,3,22,4,21,4,5,1,0,0,0,0,0,0,0,0,0,0,8,2,33,10,33,10,34,9,33,7,32,8,33,8,33,8,33,7,32,6,32,5,33,4,33,3,32,3,32,3,33,3,33,2,33,1,32,0,32,-1,34,-3,34,-3,32,-4,31,-5,32,-6,32,-6,32,-6,34,-6,35,-7,35,-7,35,-7,35,-7,35,-9,34,-11,35,-12,35,-13,36,-13,37,-13,37,-14,37,-14,36,-14,37,-14,39,-13,40,-12,40,-11,40,-11,41,-11,42,-11,43,-11,43,-11,43,-10,43,-9,43,-8,42,-7,41,-5,42,-3,42,-1,42,-1,10,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,2,-23,10,-26,4,-29,8,-23,18,-10,19,-15,32,-26,38,-17,14,-9,-11,-7,-14,-14,-10,-32,-2,-44,9,-36,-4,-17,-14,-15,8,-21,23,-22,19,-33,21,-35,22,-29,15,-37,9,-38,8,-34,10,-30,12,-18,16,-16,18,-21,19,-22,18,-22,18,-23,18,-24,17,-22,19,-21,21,-22,21,-20,21,-18,22,-18,22,-18,22,-18,23,-18,25,-17,26,-18,27,-18,27,-16,28,-15,28,-14,28,-13,29,-13,29,-14,29,-14,30,-14,29,-13,30,-13,32,-14,34,-14,34,-13,34,-4,8]"
CSI_DATA,4543,1a:00:00:00:00:00,-63,11,1,0,1,1,1,0,0,0,1,-96,0,11,2,63742383,0,44,0,384,1,"[44,-64,2,0,0,0,0,0,0,0,0,-5,0,-18,0,-18,1,-19,1,-18,0,-17,0,-17,-1,-17,-1,-17,-1,-17,-2,-17,-2,-17,-2,-17,-2,-17,-3,-17,-3,-16,-3,-17,-4,-16,-4,-16,-5,-16,-4,-16,-4,-16,-5,-16,-6,-16,-6,-16,-6,-17,-6,-16,-4,-8,-7,-17,-7,-17,-8,-17,-8,-17,-8,-17,-8,-17,-8,-18,-8,-18,-8,-18,-8,-18,-8,-18,-8,-18,-8,-19,-8,-19,-7,-20,-7,-20,-7,-20,-7,-20,-6,-20,-6,-20,-5,-21,-5,-21,-4,-21,-4,-21,-4,-20,-3,-20,-1,-5,0,0,0,0,0,0,0,0,0,0,3,-8,15,-29,15,-30,14,-30,14,-31,14,-32,13,-31,13,-31,12,-31,12,-31,10,-30,9,-30,8,-31,9,-31,10,-31,9,-30,8,-31,8,-31,7,-29,5,-30,5,-32,4,-33,3,-32,1,-30,1,-30,1,-30,1,-32,1,-34,0,-34,0,-33,0,-33,-1,-32,-3,-33,-4,-35,-4,-36,-5,-35,-4,-34,-5,-34,-6,-36,-5,-37,-6,-37,-5,-38,-4,-38,-3,-38,-4,-38,-3,-39,-2,-40,-2,-41,-1,-41,-1,-39,-1,-39,-1,-40,0,-40,1,-40,3,-40,5,-40,6,-39,6,-39,1,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,27,24,13,5,7,8,14,25,17,20,17,11,22,26,23,40,20,37,18,32,16,23,15,20,13,24,8,24,9,26,13,26,13,24,16,17,19,15,11,23,9,29,12,27,18,18,22,13,22,15,18,22,16,27,20,24,22,19,17,20,11,24,10,28,11,29,17,26,22,23,20,21,23,21,26,22,22,23,20,22,22,21,23,20,24,20,24,20,24,19,25,18,25,18,26,18,27,17,27,18,27,18,27,18,27,17,28,17,28,17,29,17,31,16,7,4]"
CSI_DATA,4544,1a:00:00:00:00:00,-63,11,1,0,1,1,1,0,0,0,1,-96,0,11,2,63752375,0,44,0,384,1,"[44,-64,2,0,0,0,0,0,0,0,-5,1,-17,7,-18,7,-18,7,-18,8,-18,8,-17,8,-17,8,-16,8,-16,9,-16,9,-17,9,-17,9,-16,10,-16,10,-15,10,-15,11,-14,11,-14,12,-14,12,-14,12,-14,12,-13,13,-13,13,-13,14,-14,14,-14,14,-7,7,-13,16,-13,16,-13,16,-13,17,-13,17,-13,17,-13,17,-13,17,-13,18,-14,18,-14,18,-14,17,-14,17,-15,17,-15,18,-16,18,-16,18,-16,18,-16,17,-16,17,-17,16,-17,15,-18,15,-18,14,-18,13,-18,13,-5,3,0,0,0,0,0,0,0,0,0,0,-8,4,-32,17,-31,18,-31,20,-31,20,-29,21,-29,22,-29,22,-29,22,-28,22,-27,22,-27,22,-27,23,-27,23,-26,24,-24,25,-24,26,-24,27,-23,27,-22,27,-22,27,-22,28,-21,28,-20,29,-20,29,-20,29,-21,29,-18,30,-16,32,-16,32,-16,33,-16,34,-16,34,-17,35,-16,37,-16,37,-17,37,-17,38,-17,39,-17,38,-16,38,-16,40,-16,41,-17,41,-17,41,-19,41,-21,40,-21,41,-21,41,-22,40,-23,39,-25,38,-25,37,-24,37,-24,37,-25,37,-26,35,-27,33,-7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,2,-23,2,-22,3,-23,3,-24,3,-23,4,-23,4,-24,5,-24,5,-24,5,-24,4,-24,4,-25,4,-25,4,-25,4,-25,5,-25,4,-25,3,-25,3,-26,4,-27,4,-26,4,-26,2,-26,2,-26,2,-26,1,-26,0,-27,0,-27,0,-27,0,-27,-1,-28,-2,-29,-1,-29,-1,-30,-1,-29,-3,-28,-5,-29,-7,-30,-8,-30,-8,-30,-8,-30,-8,-31,-9,-31,-10,-30,-11,-30,-11,-31,-11,-31,-12,-30,-13,-30,-14,-31,-15,-31,-16,-32,-16,-32,-17,-31,-17,-32,-17,-33,-18,-34,-5,-9]"
CSI_DATA,4545,1a:00:00:00:00:00,-63,11,1,0,1,1,1,0,0,0,1,-96,0,11,2,63762371,0,44,0,384,1,"[44,-64,2,0,0,0,0,0,0,0,-1,3,-2,14,-2,14,-2,15,-2,15,-2,14,-1,14,-1,14,-1,14,0,14,0,14,0,14,0,14,1,14,1,14,1,14,2,14,3,14,3,13,3,13,3,13,3,14,4,14,4,14,5,14,5,14,5,14,2,7,6,14,6,15,6,15,7,15,7,15,7,15,7,16,7,15,7,16,7,16,7,17,7,17,7,17,7,17,7,18,7,18,6,19,6,19,6,18,5,18,4,19,4,19,3,20,3,19,2,19,2,18,0,4,0,0,0,0,0,0,0,0,0,0,-1,6,-1,26,0,28,2,29,2,28,2,27,3,27,3,28,3,27,4,27,5,27,6,27,7,26,6,26,6,25,6,26,7,27,8,27,8,25,9,24,11,25,12,26,11,25,12,25,13,25,12,24,13,23,13,24,14,26,15,26,16,25,17,25,17,25,18,25,19,25,20,25,20,26,21,26,21,26,21,26,21,26,22,27,21,28,20,30,20,31,20,31,21,31,21,32,20,33,20,33,20,33,20,33,19,33,17,32,15,33,13,35,12,35,11,35,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8,-2,-30,-7,-23,-8,-8,-9,-3,-6,-10,-1,-15,5,-19,4,-26,-2,-22,-8,-12,-13,-19,-18,-27,-22,-23,-18,-19,-7,-22,0,-19,-6,-9,-18,-1,-17,-10,-12,-24,-15,-24,-17,-20,-10,-20,-4,-18,-9,-11,-19,-8,-18,-13,-14,-18,-14,-19,-15,-21,-19,-19,-20,-19,-14,-21,-9,-19,-9,-20,-8,-21,-7,-23,-10,-27,-12,-27,-11,-25,-10,-24,-8,-25,-8,-26,-8,-26,-7,-26,-6,-27,-5,-27,-5,-26,-4,-26,-3,-27,-3,-27,-3,-27,-3,-27,-3,-28,-3,-30,-2,-31,-2,-30,-2,-8,-1]"
CSI_DATA,4546,1a:00:00:00:00:00,-62,11,1,0,1,1,1,0,0,0,1,-96,0,11,2,63772382,0,44,0,384,1,"[44,-64,2,0,0,0,0,0,0,0,0,-5,2,-18,2,-18,3,-18,3,-18,3,-17,2,-17,2,-17,1,-17,1,-17,1,-17,0,-17,0,-18,0,-18,0,-17,-1,-17,-2,-18,-2,-17,-2,-17,-3,-17,-2,-17,-2,-17,-3,-17,-4,-17,-4,-18,-4,-18,-4,-18,-2,-9,-5,-18,-5,-19,-5,-19,-6,-19,-6,-19,-6,-20,-6,-20,-6,-20,-6,-20,-6,-20,-6,-21,-6,-21,-6,-21,-5,-21,-5,-22,-5,-22,-4,-22,-4,-22,-3,-22,-3,-22,-2,-22,-1,-22,-1,-23,-1,-23,0,-22,0,-22,0,-6,0,0,0,0,0,0,0,0,0,0,5,-6,22,-24,20,-25,19,-26,19,-27,19,-27,19,-28,19,-28,19,-28,18,-26,17,-26,16,-28,16,-28,16,-29,16,-28,16,-28,16,-29,16,-29,14,-29,13,-30,12,-31,12,-32,10,-31,9,-30,9,-29,10,-30,10,-31,9,-32,9,-32,8,-32,8,-33,8,-34,7,-35,5,-36,4,-37,4,-37,5,-36,6,-37,6,-37,5,-38,5,-38,5,-39,7,-38,8,-39,9,-41,9,-42,8,-42,9,-41,11,-41,11,-40,11,-40,13,-40,14,-41,15,-40,16,-39,18,-38,19,-38,19,-38,4,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,7,11,7,24,6,33,10,23,8,14,-3,18,-11,21,-11,22,-1,23,6,23,7,25,4,27,1,18,5,8,8,10,13,22,13,31,5,31,1,29,1,28,7,30,14,34,14,27,10,20,5,25,7,29,7,24,7,19,16,21,20,20,16,17,13,19,13,23,17,24,20,26,17,25,14,22,16,23,18,23,17,23,17,24,18,24,19,24,18,23,18,22,19,22,20,22,21,22,21,22,21,22,22,22,22,21,23,22,23,22,25,22,25,23,25,22,6,5]"
CSI_DATA,4547,1a:00:00:00:00:00,-62,11,1,0,1,1,1,0,0,0,1,-96,0,11,2,63782464,0,44,0,384,1,"[44,-64,2,0,0,0,0,0,0,0,-4,2,-15,9,-15,10,-14,10,-14,10,-14,10,-14,10,-14,10,-13,10,-13,10,-12,11,-12,11,-12,12,-12,13,-12,13,-12,12,-12,12,-11,13,-10,13,-10,13,-10,13,-11,13,-10,13,-9,13,-8,15,-9,16,-9,16,-5,8,-9,16,-10,16,-10,17,-9,17,-9,16,-10,17,-10,17,-10,17,-9,17,-9,17,-9,18,-9,18,-10,19,-11,19,-12,18,-12,18,-12,18,-12,18,-13,17,-13,17,-14,16,-14,16,-13,16,-13,16,-14,16,-15,15,-4,3,0,0,0,0,0,0,0,0,0,0,1,-9,3,-34,1,-33,0,-35,0,-34,-1,-33,-1,-33,0,-34,-1,-34,-3,-32,-3,-31,-4,-32,-4,-32,-4,-32,-4,-31,-6,-31,-7,-33,-8,-35,-9,-35,-9,-33,-7,-31,-8,-30,-12,-30,-13,-31,-12,-31,-11,-31,-12,-31,-14,-28,-16,-27,-16,-29,-17,-30,-18,-31,-17,-32,-16,-33,-17,-33,-18,-32,-18,-32,-19,-33,-20,-34,-20,-34,-20,-34,-20,-33,-21,-33,-21,-35,-21,-36,-20,-38,-18,-39,-18,-39,-19,-38,-18,-38,-16,-39,-15,-40,-15,-40,-15,-40,-14,-39,-13,-39,-11,-40,-10,-41,-3,-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,28,12,19,11,11,16,19,20,22,13,19,3,17,8,14,15,10,12,9,11,9,17,9,22,17,21,21,19,13,23,15,24,17,18,9,18,10,20,16,14,23,11,27,11,24,9,18,14,11,19,10,18,16,13,23,11,22,13,21,17,25,17,25,14,20,12,21,10,24,14,22,15,22,10,27,8,29,10,28,12,26,11,25,9,27,9,28,8,27,7,27,7,28,6,30,6,30,6,30,5,31,4,33,4,32,5,29,5,30,5,33,5,33,2,8,0]"
CSI_DATA,4548,1a:00:00:00:00:00,-63,11,1,0,1,1,1,0,0,0,1,-96,0,11,2,63792363,0,44,0,384,1,"[44,-64,2,0,0,0,0,0,0,0,-4,2,-15,9,-15,10,-15,10,-16,10,-15,10,-15,10,-14,10,-14,10,-14,10,-14,11,-13,12,-13,13,-13,13,-13,12,-13,12,-12,13,-12,13,-11,13,-11,13,-11,13,-11,14,-11,14,-10,15,-10,16,-10,16,-10,16,-5,8,-10,17,-10,17,-10,18,-10,18,-9,18,-10,18,-10,18,-10,19,-10,19,-10,20,-10,20,-10,20,-10,20,-12,20,-13,20,-13,20,-13,20,-13,20,-14,19,-14,19,-15,18,-15,18,-15,18,-15,18,-15,17,-16,17,-4,4,0,0,0,0,0,0,0,0,0,0,-9,2,-34,8,-34,8,-35,10,-34,11,-32,10,-33,10,-33,12,-33,12,-32,12,-32,14,-32,15,-31,16,-30,15,-30,14,-30,15,-31,16,-31,16,-30,17,-29,18,-29,19,-29,20,-27,19,-26,21,-26,23,-25,23,-25,23,-26,23,-27,24,-28,24,-28,25,-27,26,-26,27,-26,28,-25,30,-25,30,-26,31,-26,32,-25,33,-25,33,-25,32,-26,32,-29,31,-31,31,-32,31,-32,32,-31,32,-32,33,-33,33,-33,33,-32,33,-32,32,-34,31,-35,30,-35,26,-38,25,-39,24,-39,23,-10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-6,9,-23,10,-22,10,-22,9,-23,10,-23,11,-23,10,-23,11,-23,12,-23,12,-23,13,-24,14,-24,14,-24,14,-24,13,-23,13,-24,12,-24,12,-24,13,-24,13,-24,12,-23,12,-24,12,-24,13,-24,12,-24,11,-25,10,-25,9,-25,9,-26,9,-26,8,-25,7,-26,6,-28,5,-28,5,-28,4,-27,4,-28,4,-28,4,-29,3,-29,2,-31,1,-31,0,-31,-1,-31,-1,-31,-3,-31,-4,-31,-4,-32,-4,-32,-4,-32,-4,-32,-5,-33,-5,-33,-6,-33,-7,-35,-7,-37,-7,-35,-2,-9]"
CSI_DATA,4549,1a:00:00:00:00:00,-63,11,1,0,1,1,1,0,0,0,1,-96,0,11,2,63802361,0,44,0,384,1,"[44,-64,2,0,0,0,0,0,0,0,0,4,3,17,3,18,3,18,3,18,3,17,3,17,4,16,4,16,4,16,5,16,5,16,5,16,6,16,6,16,6,16,7,16,8,15,8,15,8,14,8,15,8,15,8,15,9,14,10,15,10,15,10,15,5,7,11,15,12,16,12,16,12,15,12,15,12,16,12,16,13,16,13,17,13,17,13,17,13,17,13,17,13,18,12,18,12,19,12,19,12,19,11,19,10,20,10,20,9,20,9,21,9,21,8,20,7,20,1,5,0,0,0,0,0,0,0,0,0,0,-5,7,-18,29,-17,30,-16,32,-16,32,-15,31,-14,32,-14,33,-14,32,-13,31,-12,31,-12,31,-12,31,-12,32,-12,32,-11,32,-10,33,-10,33,-9,32,-7,32,-5,33,-5,34,-5,33,-4,33,-4,32,-5,32,-4,33,-4,35,-3,35,-3,36,-1,37,1,37,1,37,2,37,3,38,3,38,1,37,1,38,1,40,0,40,1,40,1,42,1,42,1,42,0,43,0,43,0,44,-1,44,-2,44,-2,44,-3,44,-5,44,-7,44,-7,43,-8,43,-10,43,-11,42,-11,41,-3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,-6,-15,-20,-15,-20,-16,-22,-16,-22,-15,-23,-13,-24,-12,-24,-11,-25,-12,-25,-12,-26,-12,-26,-12,-26,-12,-26,-11,-25,-11,-25,-13,-25,-12,-25,-12,-25,-12,-24,-12,-23,-12,-24,-12,-25,-12,-25,-13,-26,-13,-26,-14,-25,-14,-25,-15,-25,-17,-25,-17,-24,-17,-23,-17,-23,-17,-23,-17,-23,-17,-23,-18,-23,-19,-23,-21,-23,-22,-22,-22,-21,-22,-22,-24,-21,-25,-21,-26,-20,-25,-20,-25,-20,-25,-20,-26,-20,-27,-19,-27,-20,-28,-18,-28,-18,-29,-18,-30,-19,-32,-19,-32,-19,-33,-19,-9,-5]"
CSI_DATA,4550,1a:00:00:00:00:00,-63,11,1,0,1,1,1,0,0,0,1,-96,0,11,2,63812384,0,44,0,384,1,"[44,-64,2,0,0,0,0,0,0,0,-3,-5,-9,-17,-10,-17,-10,-17,-10,-17,-10,-17,-10,-16,-11,-16,-11,-16,-11,-15,-11,-16,-11,-16,-11,-16,-12,-15,-12,-14,-12,-14,-12,-14,-13,-13,-13,-13,-13,-13,-14,-13,-13,-13,-14,-12,-14,-12,-15,-12,-15,-12,-15,-12,-8,-6,-16,-12,-16,-12,-17,-12,-17,-12,-17,-12,-17,-12,-18,-12,-17,-12,-17,-12,-18,-13,-18,-13,-18,-13,-18,-14,-18,-14,-18,-15,-19,-15,-19,-15,-18,-16,-17,-16,-17,-16,-16,-16,-16,-17,-16,-17,-15,-18,-14,-18,-13,-18,-4,-5,0,0,0,0,0,0,0,0,0,0,-6,-9,-23,-32,-22,-31,-24,-31,-24,-30,-24,-28,-25,-28,-25,-29,-25,-28,-24,-27,-25,-26,-26,-26,-26,-26,-25,-25,-25,-24,-26,-24,-27,-25,-27,-25,-28,-24,-28,-22,-27,-22,-27,-21,-28,-19,-30,-18,-30,-18,-29,-18,-28,-18,-28,-16,-30,-16,-32,-17,-33,-17,-34,-16,-34,-16,-34,-16,-35,-15,-36,-15,-36,-15,-38,-15,-38,-15,-38,-16,-37,-15,-37,-15,-38,-17,-38,-19,-39,-20,-40,-20,-39,-21,-39,-22,-38,-22,-39,-23,-39,-23,-38,-23,-37,-24,-35,-24,-33,-25,-34,-27,-34,-29,-34,-30,-9,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-4,23,-13,24,-13,26,-12,26,-12,26,-12,26,-11,27,-11,27,-10,27,-9,28,-9,29,-8,30,-9,31,-9,32,-9,30,-8,29,-7,30,-8,30,-8,31,-8,33,-8,32,-8,31,-8,29,-8,30,-8,31,-8,32,-8,32,-9,31,-9,31,-8,31,-9,30,-10,31,-11,32,-12,32,-12,32,-11,31,-11,30,-13,31,-14,32,-14,33,-15,33,-15,33,-15,33,-16,32,-17,31,-17,31,-18,30,-19,30,-20,30,-20,30,-19,31,-19,32,-20,32,-20,31,-20,33,-20,34,-22,31,-22,7,-6]"
